Member_Last,Member_First,State,District,Party,Chair,Ranking,NOMINATE_DIM1,NOMINATE_DIM2,,,,,,,,,,
Bartlett,Roscoe,MD,6,R,N,N,0.493,-0.091,,,,,,,,,,
Bateman,Herbert,VA,1,R,N,N,0.242,0.191,,,,,,,,,,
Bono,Mary,CA,44,R,N,N,0.353,-0.218,,,,,,,,,,
Buyer,Steve,IN,50,R,N,N,0.435,0.192,,,,,,,,,,
Chambliss,Saxby,GA,8,R,N,N,0.423,0.205,,,,,,,,,,
Everett,Terry,AL,2,R,N,N,0.414,0.528,,,,,,,,,,
Fowler,Tillie,FL,4,R,N,N,0.329,-0.209,,,,,,,,,,
Gibbons,Jim,NV,2,R,N,N,0.484,-0.088,,,,,,,,,,
Graham,Lindsey,SC,3,R,N,N,0.366,-0.277,,,,,,,,,,
Granger,Kay,TX,12,R,N,N,0.403,0.243,,,,,,,,,,
Hansen,James,UT,1,R,N,N,0.496,0.143,,,,,,,,,,
Hefley,Joel,CO,5,R,N,N,0.591,0.13,,,,,,,,,,
Hilleary,Van,TN,4,R,N,N,0.543,0.449,,,,,,,,,,
Hostettler,John,IN,8,R,N,N,0.705,0.077,,,,,,,,,,
Hunter,Duncan,CA,52,R,N,N,0.47,0.02,,,,,,,,,,
Jones,Walter,NC,3,R,N,N,0.244,-0.362,,,,,,,,,,
Kasich,John,OH,12,R,N,N,0.314,0.013,,,,,,,,,,
Lewis,Ronald,KY,2,R,N,N,0.418,0.417,,,,,,,,,,
McHugh,John,NY,24,R,N,N,0.225,-0.063,,,,,,,,,,
McKeon,Howard,CA,25,R,N,N,0.396,0.208,,,,,,,,,,
Pappas,Michael,NJ,12,R,N,N,0.361,-0.319,,,,,,,,,,
Redmond,Bill,NM,3,R,N,N,0.3,0.317,,,,,,,,,,
Riley,Bob,AL,3,R,N,N,0.433,0.692,,,,,,,,,,
Ryun,Jim,KS,2,R,N,N,0.547,0.267,,,,,,,,,,
Saxton,Jim,NJ,3,R,N,N,0.238,-0.378,,,,,,,,,,
Scarborough,Joe ,FL,1,R,N,N,0.672,-0.433,,,,,,,,,,
Spence,Floyd,SC,2,R,Y,N,0.32,0.185,,,,,,,,,,
Stump,Bob,AZ,3,R,N,N,0.703,0.203,,,,,,,,,,
Talent,James,MO,2,R,N,N,0.364,0.098,,,,,,,,,,
Thornberry,Mac,TX,13,R,N,N,0.525,0.313,,,,,,,,,,
Watts,J.C.,OK,4,R,N,N,0.406,0.286,,,,,,,,,,
Weldon,Curt,PA,7,R,N,N,0.232,-0.324,,,,,,,,,,
Abercrombie,Neil,HI,1,D,N,N,-0.432,-0.026,,,,,,,,,,
Allen,Tom,ME,1,D,N,N,-0.4,-0.105,,,,,,,,,,
Blagojevich,Rod,IL,5,D,N,N,-0.317,-0.188,,,,,,,,,,
Boyd,F. Allen,FL,2,D,N,N,-0.181,0.414,,,,,,,,,,
Brady,Robert,PA,1,D,N,N,-0.484,0.225,,,,,,,,,,
Dellums,Ronald,CA,9,D,N,Y,-0.644,-0.646,,,,,,,,,,
Evans,Lane,IL,17,D,N,N,-0.454,-0.181,,,,,,,,,,
Harman,Jane,CA,36,D,N,N,-0.262,-0.12,,,,,,,,,,
Kennedy,Patrick,RI,1,D,N,N,-0.409,-0.062,,,,,,,,,,
Maloney,James,CT,5,D,N,N,-0.244,-0.053,,,,,,,,,,
McHale,Paul,PA,15,D,N,N,-0.242,-0.002,,,,,,,,,,
McIntyre,Mike,NC,7,D,N,N,-0.148,0.56,,,,,,,,,,
McKinney,Cynthia,GA,4,D,N,N,-0.533,-0.583,,,,,,,,,,
Meehan,Martin,MA,5,D,N,N,-0.39,-0.539,,,,,,,,,,
Ortiz,Solomn,TX,27,D,N,N,-0.272,0.712,,,,,,,,,,
Pickett,Owen,VA,2,D,N,N,-0.149,0.555,,,,,,,,,,
Reyes,Silvestre,TX,16,D,N,N,-0.321,0.304,,,,,,,,,,
Rodriguez,Ciro,TX,28,D,N,N,-0.349,0.238,,,,,,,,,,
Sanchez,Loretta,CA,46,D,N,N,-0.367,0.025,,,,,,,,,,
Sisisky,Norman,VA,4,D,N,N,-0.122,0.453,,,,,,,,,,
Skelton,Ike,MO,4,D,N,N,-0.172,0.724,,,,,,,,,,
Smith,Adam,WA,9,D,N,N,-0.291,-0.166,,,,,,,,,,
Snyder,Vic,AR,2,D,N,N,-0.268,0.055,,,,,,,,,,
Spratt,John,SC,5,D,N,N,-0.256,0.255,,,,,,,,,,
Tauscher,Ellen,CA,10,D,N,N,-0.308,-0.169,,,,,,,,,,
Taylor,Gene,MS,4,D,N,N,-0.045,0.893,,,,,,,,,,
Tejeda,Frank,TX,28,D,N,N,-0.277,0.961,,,,,,,,,,
Turner,Jim,TX,2,D,N,N,-0.185,0.606,,,,,,,,,,
Underwood,Robert,GU,1,D,N,N,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
