Member_Last,Member_First,State,District,Party,Chair,Ranking,NOMINATE_DIM1,NOMINATE_DIM2,,,,,,,,,,
Akin,W. Todd,MO,2,R,N,N,0.612,0.235,,,,,,,,,,
Bartlett,Roscoe,MD,6,R,N,N,0.493,-0.091,,,,,,,,,,
Calvert,Ken,CA,43,R,N,N,0.339,0.276,,,,,,,,,,
Chambliss,Saxby,GA,8,R,N,N,0.423,0.205,,,,,,,,,,
Davis,Jo Ann,VA,1,R,N,N,0.426,0.173,,,,,,,,,,
Everett,Terry,AL,2,R,N,N,0.414,0.528,,,,,,,,,,
Forbes,J. Randy,VA,4,R,N,N,0.407,0.218,,,,,,,,,,
Gibbons,Jim,NV,2,R,N,N,0.484,-0.088,,,,,,,,,,
Graham,Lindsey,SC,3,R,N,N,0.366,-0.277,,,,,,,,,,
Hansen,James,UT,1,R,N,N,0.496,0.143,,,,,,,,,,
Hayes,Robin,NC,8,R,N,N,0.351,0.388,,,,,,,,,,
Hefley,Joel,CO,5,R,N,N,0.591,0.13,,,,,,,,,,
Hilleary,Van,TN,4,R,N,N,0.543,0.449,,,,,,,,,,
Hostettler,John,IN,8,R,N,N,0.705,0.077,,,,,,,,,,
Hunter,Duncan,CA,52,R,N,N,0.47,0.02,,,,,,,,,,
Jones,Walter,NC,3,R,N,N,0.244,-0.362,,,,,,,,,,
Kirk,Mark,IL,10,R,N,N,0.274,-0.647,,,,,,,,,,
McHugh,John,NY,24,R,N,N,0.225,-0.063,,,,,,,,,,
McKeon,Howard,CA,25,R,N,N,0.396,0.208,,,,,,,,,,
Miller,Jeff,FL,1,R,N,N,0.633,0.155,,,,,,,,,,
Riley,Bob,AL,3,R,N,N,0.433,0.692,,,,,,,,,,
Ryun,Jim,KS,2,R,N,N,0.547,0.267,,,,,,,,,,
Saxton,Jim,NJ,3,R,N,N,0.238,-0.378,,,,,,,,,,
Scarborough,Joe ,FL,1,R,N,N,0.672,-0.433,,,,,,,,,,
Sherwood,Donald,PA,10,R,N,N,0.329,-0.005,,,,,,,,,,
Simmons,Robin,FL,2,R,N,N,0.171,-0.566,,,,,,,,,,
Spence,Floyd,SC,2,R,N,N,0.32,0.185,,,,,,,,,,
Stump,Bob,AZ,3,R,Y,N,0.703,0.203,,,,,,,,,,
Thornberry,Mac,TX,13,R,N,N,0.525,0.313,,,,,,,,,,
Watts,J.C.,OK,4,R,N,N,0.406,0.286,,,,,,,,,,
Weldon,Curt,PA,7,R,N,N,0.232,-0.324,,,,,,,,,,
Wilson,Heather,NM,1,R,N,N,0.247,-0.027,,,,,,,,,,
Wilson,Joe ,SC,2,R,N,N,0.53,0.16,,,,,,,,,,
Abercrombie,Neil,HI,1,D,N,N,-0.432,-0.026,,,,,,,,,,
Allen,Tom,ME,1,D,N,N,-0.4,-0.105,,,,,,,,,,
Andrews,Robert,NJ,1,D,N,N,-0.297,-0.119,,,,,,,,,,
Blagojevich,Rod,IL,5,D,N,N,-0.317,-0.188,,,,,,,,,,
Brady,Robert,PA,1,D,N,N,-0.484,0.225,,,,,,,,,,
Davis,Susan,CA,49,D,N,N,-0.343,-0.103,,,,,,,,,,
Evans,Lane,IL,17,D,N,N,-0.454,-0.181,,,,,,,,,,
Hill,Baron,IN,9,D,N,N,-0.121,0.137,,,,,,,,,,
Langevin,James,RI,2,D,N,N,-0.375,0.114,,,,,,,,,,
Larsen,Rick,WA,2,D,N,N,-0.365,0.164,,,,,,,,,,
Larson,John,CT,1,D,N,N,-0.396,-0.038,,,,,,,,,,
Maloney,James,CT,5,D,N,N,-0.244,-0.053,,,,,,,,,,
McIntyre,Mike,NC,7,D,N,N,-0.148,0.56,,,,,,,,,,
McKinney,Cynthia,GA,4,D,N,N,-0.533,-0.583,,,,,,,,,,
Meehan,Martin,MA,5,D,N,N,-0.39,-0.539,,,,,,,,,,
Ortiz,Solomn,TX,27,D,N,N,-0.272,0.712,,,,,,,,,,
Reyes,Silvestre,TX,16,D,N,N,-0.321,0.304,,,,,,,,,,
Rodriguez,Ciro,TX,28,D,N,N,-0.349,0.238,,,,,,,,,,
Sanchez,Loretta,CA,46,D,N,N,-0.367,0.025,,,,,,,,,,
Sisisky,Norman,VA,4,D,N,N,-0.122,0.453,,,,,,,,,,
Skelton,Ike,MO,4,D,N,Y,-0.172,0.724,,,,,,,,,,
Smith,Adam,WA,9,D,N,N,-0.291,-0.166,,,,,,,,,,
Snyder,Vic,AR,2,D,N,N,-0.268,0.055,,,,,,,,,,
Spratt,John,SC,5,D,N,N,-0.256,0.255,,,,,,,,,,
Tauscher,Ellen,CA,10,D,N,N,-0.308,-0.169,,,,,,,,,,
Taylor,Gene,MS,4,D,N,N,-0.045,0.893,,,,,,,,,,
Thompson,Mike,CA,1,D,N,N,-0.392,0.072,,,,,,,,,,
Turner,Jim,TX,2,D,N,N,-0.185,0.606,,,,,,,,,,
Underwood,Robert,GU,1,D,N,N,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
